n,  t_is,  t_ss,  t_ms,
 1,  0.078,  0.138,  0.001,  0.001
 2,  0.313,   0.54,  0.003,  0.003
 3,  0.685,  1.186,  0.005,  0.005
 4,  1.173,  2.104,  0.007,  0.007
 5,  1.961,  3.714,   0.01,   0.01
 6,   3.47,  6.506,  0.015,  0.015
 7,  4.074,  7.053,  0.031,  0.031
 8,  5.371,  8.706,  0.016,  0.016
 9,  6.207, 10.136,  0.017,  0.017
10,  7.044, 12.403,  0.019,  0.019
11,   8.47, 15.005,  0.021,  0.021
12, 10.117, 17.908,  0.025,  0.025
13,  12.11, 21.142,  0.026,  0.026
14, 14.265,  24.64,  0.028,  0.028
15, 15.789, 27.869,   0.03,   0.03
